
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
4,0,4,21.0111,605,600,Right Trigger
4,0,4,21.14421,604,600,Right Trigger
4,0,4,21.14918,603,600,Right Trigger
4,0,4,21.28705,603,600,Right Trigger
4,0,4,21.33165,602,600,Right Trigger
4,0,4,21.37383,601,600,Right Trigger
4,0,4,21.54152,600,600,Right Trigger
4,0,4,21.58958,599,600,Right Trigger
4,0,5,24.46807,0,1,Right Trigger
4,0,5,24.47351,1,1,Right Trigger
4,0,6,27.93105,1,2,Right Trigger
4,0,6,27.93617,2,2,Right Trigger
4,0,6,28.16215,2,2,Right Trigger
4,0,6,29.01301,3,2,Right Trigger
4,0,6,29.0181,2,2,Right Trigger
4,0,7,31.65511,0,3,Right Trigger
4,0,7,31.79363,1,3,Right Trigger
4,0,7,32.01217,2,3,Right Trigger
4,0,7,32.01778,3,3,Right Trigger
4,0,8,34.54406,0,200,Right Trigger
4,0,8,34.54908,3,200,Right Trigger
4,0,8,34.55544,9,200,Right Trigger
4,0,8,34.56075,14,200,Right Trigger
4,0,8,34.566,19,200,Right Trigger
4,0,8,34.57196,25,200,Right Trigger
4,0,8,34.57732,31,200,Right Trigger
4,0,8,34.58243,35,200,Right Trigger
4,0,8,34.58805,41,200,Right Trigger
4,0,8,34.59382,46,200,Right Trigger
4,0,8,34.60027,52,200,Right Trigger
4,0,8,34.60577,57,200,Right Trigger
4,0,8,34.61155,62,200,Right Trigger
4,0,8,34.61665,66,200,Right Trigger
4,0,8,34.62213,71,200,Right Trigger
4,0,8,34.62757,76,200,Right Trigger
4,0,8,34.63332,81,200,Right Trigger
4,0,8,34.63884,86,200,Right Trigger
4,0,8,34.64412,91,200,Right Trigger
4,0,8,34.6493,95,200,Right Trigger
4,0,8,34.65516,100,200,Right Trigger
4,0,8,34.66061,105,200,Right Trigger
4,0,8,34.66584,109,200,Right Trigger
4,0,8,34.67149,114,200,Right Trigger
4,0,8,34.67719,119,200,Right Trigger
4,0,8,34.68236,123,200,Right Trigger
4,0,8,34.68782,127,200,Right Trigger
4,0,8,34.69361,132,200,Right Trigger
4,0,8,34.6988,135,200,Right Trigger
4,0,8,34.7043,139,200,Right Trigger
4,0,8,34.71034,142,200,Right Trigger
4,0,8,34.71581,145,200,Right Trigger
4,0,8,34.72128,148,200,Right Trigger
4,0,8,34.72684,151,200,Right Trigger
4,0,8,34.73237,153,200,Right Trigger
4,0,8,34.73785,156,200,Right Trigger
4,0,8,34.74327,158,200,Right Trigger
4,0,8,34.74841,160,200,Right Trigger
4,0,8,34.75441,163,200,Right Trigger
4,0,8,34.75975,165,200,Right Trigger
4,0,8,34.76495,167,200,Right Trigger
4,0,8,34.77056,169,200,Right Trigger
4,0,8,34.77652,171,200,Right Trigger
4,0,8,34.7816,173,200,Right Trigger
4,0,8,34.78706,175,200,Right Trigger
4,0,8,34.7927,177,200,Right Trigger
4,0,8,34.79789,178,200,Right Trigger
4,0,8,34.80457,180,200,Right Trigger
4,0,8,34.80981,182,200,Right Trigger
4,0,8,34.81517,183,200,Right Trigger
4,0,8,34.82059,185,200,Right Trigger
4,0,8,34.82588,186,200,Right Trigger
4,0,8,34.83143,187,200,Right Trigger
4,0,8,34.83724,188,200,Right Trigger
4,0,8,34.84246,189,200,Right Trigger
4,0,8,34.84764,190,200,Right Trigger
4,0,8,34.854,191,200,Right Trigger
4,0,8,34.85946,192,200,Right Trigger
4,0,8,34.86537,193,200,Right Trigger
4,0,8,34.87075,194,200,Right Trigger
4,0,8,34.87655,195,200,Right Trigger
4,0,8,34.88173,196,200,Right Trigger
4,0,8,34.8871,197,200,Right Trigger
4,0,8,34.8871,197,200,Right Trigger
4,0,8,34.89806,198,200,Right Trigger
4,0,8,34.90322,199,200,Right Trigger
4,0,8,34.91452,200,200,Right Trigger
4,0,8,34.92537,201,200,Right Trigger
4,0,8,34.94113,202,200,Right Trigger
4,0,8,34.95682,203,200,Right Trigger
4,0,8,34.97794,204,200,Right Trigger
4,0,8,34.9987,205,200,Right Trigger
4,0,8,35.02214,206,200,Right Trigger
4,0,8,35.04332,207,200,Right Trigger
4,0,8,35.06932,208,200,Right Trigger
4,0,8,35.09548,209,200,Right Trigger
4,0,8,35.1219,210,200,Right Trigger
4,0,8,35.14851,211,200,Right Trigger
4,0,8,35.1809,212,200,Right Trigger
4,0,8,35.21512,213,200,Right Trigger
4,0,8,35.35418,214,200,Right Trigger
4,0,8,35.38562,213,200,Right Trigger
4,0,8,35.40652,212,200,Right Trigger
4,0,8,35.41889,211,200,Right Trigger
4,0,8,35.42976,210,200,Right Trigger
4,0,8,35.4455,209,200,Right Trigger
4,0,8,35.4566,208,200,Right Trigger
4,0,8,35.46769,207,200,Right Trigger
4,0,8,35.47936,206,200,Right Trigger
4,0,8,35.4957,205,200,Right Trigger
4,0,8,35.50596,204,200,Right Trigger
4,0,8,35.51184,203,200,Right Trigger
4,0,8,35.52214,203,200,Right Trigger
4,0,8,35.53819,202,200,Right Trigger
4,0,8,35.55914,201,200,Right Trigger
4,0,8,35.57532,200,200,Right Trigger
4,0,8,35.59257,199,200,Right Trigger
4,0,8,35.60979,198,200,Right Trigger
4,0,8,35.63844,197,200,Right Trigger
4,0,8,35.66961,196,200,Right Trigger
4,0,8,35.70239,195,200,Right Trigger
4,0,8,35.74018,194,200,Right Trigger
4,0,8,35.82119,193,200,Right Trigger
4,0,8,35.92284,192,200,Right Trigger
4,0,8,36.44035,191,200,Right Trigger
4,0,8,36.68948,192,200,Right Trigger
4,0,8,36.86356,193,200,Right Trigger
4,0,8,36.99504,194,200,Right Trigger
4,0,8,37.15409,195,200,Right Trigger
4,0,8,37.27933,196,200,Right Trigger
4,0,8,37.28423,197,200,Right Trigger
4,0,8,37.38442,197,200,Right Trigger
4,0,8,37.47578,198,200,Right Trigger
4,0,8,37.57948,199,200,Right Trigger
4,0,8,37.60004,198,200,Right Trigger
4,0,8,37.62175,197,200,Right Trigger
4,0,8,37.63781,196,200,Right Trigger
4,0,8,37.64413,197,200,Right Trigger
4,0,9,39.6326,0,4,Right Trigger
4,0,9,39.67438,1,4,Right Trigger
4,0,9,39.71788,2,4,Right Trigger
4,0,9,40.21942,3,4,Right Trigger
4,0,9,40.22437,4,4,Right Trigger
4,0,10,42.8754,0,8,Right Trigger
4,0,10,42.92404,1,8,Right Trigger
4,0,10,42.95021,2,8,Right Trigger
4,0,10,42.97983,3,8,Right Trigger
4,0,10,43.01327,4,8,Right Trigger
4,0,10,43.09918,5,8,Right Trigger
4,0,10,43.33849,6,8,Right Trigger
4,0,10,43.49736,7,8,Right Trigger
4,0,10,43.50284,8,8,Right Trigger
4,0,11,45.52748,0,12,Right Trigger
4,0,11,45.55512,1,12,Right Trigger
4,0,11,45.57676,2,12,Right Trigger
4,0,11,45.59761,3,12,Right Trigger
4,0,11,45.61359,4,12,Right Trigger
4,0,11,45.63485,5,12,Right Trigger
4,0,11,45.66174,6,12,Right Trigger
4,0,11,45.69348,7,12,Right Trigger
4,0,11,45.72629,8,12,Right Trigger
4,0,11,45.7701,9,12,Right Trigger
4,0,11,45.83396,10,12,Right Trigger
4,0,11,45.93436,11,12,Right Trigger
4,0,11,45.93954,12,12,Right Trigger
4,0,12,48.29887,0,800,Right Trigger
4,0,12,48.3046,2,800,Right Trigger
4,0,12,48.30996,3,800,Right Trigger
4,0,12,48.31882,5,800,Right Trigger
4,0,12,48.32506,6,800,Right Trigger
4,0,12,48.33079,8,800,Right Trigger
4,0,12,48.33723,9,800,Right Trigger
4,0,12,48.34248,10,800,Right Trigger
4,0,12,48.34761,11,800,Right Trigger
4,0,12,48.35877,12,800,Right Trigger
4,0,12,48.364,13,800,Right Trigger
4,0,12,48.36946,14,800,Right Trigger
4,0,12,48.37531,15,800,Right Trigger
4,0,12,48.38622,16,800,Right Trigger
4,0,12,48.39293,17,800,Right Trigger
4,0,12,48.3981,18,800,Right Trigger
4,0,12,48.40351,19,800,Right Trigger
4,0,12,48.40866,20,800,Right Trigger
4,0,12,48.41426,21,800,Right Trigger
4,0,12,48.4198,22,800,Right Trigger
4,0,12,48.42508,24,800,Right Trigger
4,0,12,48.43026,25,800,Right Trigger
4,0,12,48.43619,27,800,Right Trigger
4,0,12,48.44153,29,800,Right Trigger
4,0,12,48.44659,31,800,Right Trigger
4,0,12,48.45223,34,800,Right Trigger
4,0,12,48.4584,36,800,Right Trigger
4,0,12,48.4638,39,800,Right Trigger
4,0,12,48.4692,43,800,Right Trigger
4,0,12,48.47505,48,800,Right Trigger
4,0,12,48.4803,54,800,Right Trigger
4,0,12,48.48569,60,800,Right Trigger
4,0,12,48.49169,70,800,Right Trigger
4,0,12,48.49688,78,800,Right Trigger
4,0,12,48.5024,90,800,Right Trigger
4,0,12,48.50776,102,800,Right Trigger
4,0,12,48.51339,118,800,Right Trigger
4,0,12,48.51858,133,800,Right Trigger
4,0,12,48.52395,150,800,Right Trigger
4,0,12,48.52915,169,800,Right Trigger
4,0,12,48.53508,191,800,Right Trigger
4,0,12,48.54043,214,800,Right Trigger
4,0,12,48.54671,239,800,Right Trigger
4,0,12,48.55247,262,800,Right Trigger
4,0,12,48.55811,283,800,Right Trigger
4,0,12,48.56383,305,800,Right Trigger
4,0,12,48.56913,324,800,Right Trigger
4,0,12,48.57492,343,800,Right Trigger
4,0,12,48.58022,360,800,Right Trigger
4,0,12,48.58543,374,800,Right Trigger
4,0,12,48.59096,388,800,Right Trigger
4,0,12,48.59824,405,800,Right Trigger
4,0,12,48.60347,417,800,Right Trigger
4,0,12,48.60993,429,800,Right Trigger
4,0,12,48.61627,442,800,Right Trigger
4,0,12,48.6214,452,800,Right Trigger
4,0,12,48.62712,462,800,Right Trigger
4,0,12,48.63334,473,800,Right Trigger
4,0,12,48.63851,481,800,Right Trigger
4,0,12,48.64408,490,800,Right Trigger
4,0,12,48.6494,497,800,Right Trigger
4,0,12,48.65501,506,800,Right Trigger
4,0,12,48.66055,513,800,Right Trigger
4,0,12,48.66579,520,800,Right Trigger
4,0,12,48.67147,527,800,Right Trigger
4,0,12,48.67719,535,800,Right Trigger
4,0,12,48.68251,541,800,Right Trigger
4,0,12,48.68775,547,800,Right Trigger
4,0,12,48.69357,554,800,Right Trigger
4,0,12,48.69889,560,800,Right Trigger
4,0,12,48.70459,567,800,Right Trigger
4,0,12,48.71001,573,800,Right Trigger
4,0,12,48.71566,579,800,Right Trigger
4,0,12,48.72082,585,800,Right Trigger
4,0,12,48.72612,591,800,Right Trigger
4,0,12,48.73176,597,800,Right Trigger
4,0,12,48.73708,603,800,Right Trigger
4,0,12,48.74241,609,800,Right Trigger
4,0,12,48.74754,614,800,Right Trigger
4,0,12,48.75315,619,800,Right Trigger
4,0,12,48.75868,624,800,Right Trigger
4,0,12,48.76477,629,800,Right Trigger
4,0,12,48.77023,633,800,Right Trigger
4,0,12,48.77615,636,800,Right Trigger
4,0,12,48.78163,639,800,Right Trigger
4,0,12,48.78682,642,800,Right Trigger
4,0,12,48.79249,645,800,Right Trigger
4,0,12,48.79929,648,800,Right Trigger
4,0,12,48.8045,650,800,Right Trigger
4,0,12,48.80989,652,800,Right Trigger
4,0,12,48.81556,654,800,Right Trigger
4,0,12,48.82069,656,800,Right Trigger
4,0,12,48.82618,658,800,Right Trigger
4,0,12,48.83192,660,800,Right Trigger
4,0,12,48.83716,662,800,Right Trigger
4,0,12,48.84284,664,800,Right Trigger
4,0,12,48.84803,666,800,Right Trigger
4,0,12,48.85382,667,800,Right Trigger
4,0,12,48.85992,669,800,Right Trigger
4,0,12,48.86534,671,800,Right Trigger
4,0,12,48.8705,673,800,Right Trigger
4,0,12,48.87669,675,800,Right Trigger
4,0,12,48.88195,676,800,Right Trigger
4,0,12,48.88709,678,800,Right Trigger
4,0,12,48.8928,680,800,Right Trigger
4,0,12,48.89797,682,800,Right Trigger
4,0,12,48.9033,683,800,Right Trigger
4,0,12,48.90894,685,800,Right Trigger
4,0,12,48.91525,687,800,Right Trigger
4,0,12,48.92058,689,800,Right Trigger
4,0,12,48.92612,691,800,Right Trigger
4,0,12,48.93162,693,800,Right Trigger
4,0,12,48.93701,695,800,Right Trigger
4,0,12,48.94256,696,800,Right Trigger
4,0,12,48.94785,698,800,Right Trigger
4,0,12,48.95355,700,800,Right Trigger
4,0,12,48.95887,701,800,Right Trigger
4,0,12,48.96423,703,800,Right Trigger
4,0,12,48.96963,705,800,Right Trigger
4,0,12,48.9754,706,800,Right Trigger
4,0,12,48.98088,708,800,Right Trigger
4,0,12,48.98634,709,800,Right Trigger
4,0,12,48.9922,711,800,Right Trigger
4,0,12,48.99744,712,800,Right Trigger
4,0,12,49.00399,714,800,Right Trigger
4,0,12,49.00939,716,800,Right Trigger
4,0,12,49.01496,717,800,Right Trigger
4,0,12,49.02016,719,800,Right Trigger
4,0,12,49.02557,720,800,Right Trigger
4,0,12,49.0381,724,800,Right Trigger
4,0,12,49.04409,726,800,Right Trigger
4,0,12,49.04946,728,800,Right Trigger
4,0,12,49.05484,729,800,Right Trigger
4,0,12,49.0603,731,800,Right Trigger
4,0,12,49.06614,732,800,Right Trigger
4,0,12,49.07185,733,800,Right Trigger
4,0,12,49.0773,734,800,Right Trigger
4,0,12,49.08768,736,800,Right Trigger
4,0,12,49.09887,738,800,Right Trigger
4,0,12,49.10398,739,800,Right Trigger
4,0,12,49.10955,740,800,Right Trigger
4,0,12,49.11523,741,800,Right Trigger
4,0,12,49.12054,742,800,Right Trigger
4,0,12,49.12578,743,800,Right Trigger
4,0,12,49.13151,744,800,Right Trigger
4,0,12,49.13675,745,800,Right Trigger
4,0,12,49.14212,746,800,Right Trigger
4,0,12,49.14729,747,800,Right Trigger
4,0,12,49.15831,748,800,Right Trigger
4,0,12,49.16367,749,800,Right Trigger
4,0,12,49.17475,750,800,Right Trigger
4,0,12,49.17982,751,800,Right Trigger
4,0,12,49.19051,752,800,Right Trigger
4,0,12,49.20147,753,800,Right Trigger
4,0,12,49.21385,754,800,Right Trigger
4,0,12,49.21948,755,800,Right Trigger
4,0,12,49.23025,756,800,Right Trigger
4,0,12,49.24182,757,800,Right Trigger
4,0,12,49.25789,758,800,Right Trigger
4,0,12,49.26825,759,800,Right Trigger
4,0,12,49.28935,760,800,Right Trigger
4,0,12,49.31034,761,800,Right Trigger
4,0,12,49.3266,762,800,Right Trigger
4,0,12,49.34875,763,800,Right Trigger
4,0,12,49.37758,764,800,Right Trigger
4,0,12,49.39936,765,800,Right Trigger
4,0,12,49.4278,766,800,Right Trigger
4,0,12,49.45463,767,800,Right Trigger
4,0,12,49.49748,768,800,Right Trigger
4,0,12,49.52925,769,800,Right Trigger
4,0,12,49.55204,770,800,Right Trigger
4,0,12,49.59359,771,800,Right Trigger
4,0,12,49.63202,772,800,Right Trigger
4,0,12,49.6925,773,800,Right Trigger
4,0,12,50.02849,774,800,Right Trigger
4,0,12,50.14517,775,800,Right Trigger
4,0,12,50.32338,776,800,Right Trigger
4,0,12,50.40376,777,800,Right Trigger
4,0,12,50.48478,778,800,Right Trigger
4,0,12,50.54355,779,800,Right Trigger
4,0,12,50.58608,780,800,Right Trigger
4,0,12,50.62362,781,800,Right Trigger
4,0,12,50.66708,782,800,Right Trigger
4,0,12,50.71176,783,800,Right Trigger
4,0,12,50.75495,784,800,Right Trigger
4,0,12,50.79724,785,800,Right Trigger
4,0,12,50.83505,786,800,Right Trigger
4,0,12,50.87333,787,800,Right Trigger
4,0,12,50.91031,788,800,Right Trigger
4,0,12,50.94189,789,800,Right Trigger
4,0,12,50.97436,790,800,Right Trigger
4,0,12,51.01656,791,800,Right Trigger
4,0,12,51.06041,792,800,Right Trigger
4,0,12,51.103,793,800,Right Trigger
4,0,12,51.16475,794,800,Right Trigger
4,0,12,51.22803,795,800,Right Trigger
4,0,12,51.29342,796,800,Right Trigger
4,0,12,51.29877,797,800,Right Trigger
4,0,12,51.35256,797,800,Right Trigger
4,0,12,51.40508,798,800,Right Trigger
4,0,12,51.44817,799,800,Right Trigger
4,0,12,51.51511,800,800,Right Trigger
4,0,12,51.59408,801,800,Right Trigger
4,0,12,51.68063,802,800,Right Trigger
4,0,12,51.7616,803,800,Right Trigger
4,0,12,52.00663,804,800,Right Trigger
4,0,12,52.01204,803,800,Right Trigger
4,0,12,52.05622,803,800,Right Trigger
4,0,12,52.09374,802,800,Right Trigger
4,0,12,52.11543,801,800,Right Trigger
4,0,12,52.13782,800,800,Right Trigger
4,0,12,52.1548,799,800,Right Trigger
4,0,12,52.17066,798,800,Right Trigger
4,0,12,52.18787,797,800,Right Trigger
4,0,12,52.20536,796,800,Right Trigger
4,0,12,52.22137,795,800,Right Trigger
4,0,12,52.24249,794,800,Right Trigger
4,0,12,52.26522,793,800,Right Trigger
4,0,12,52.28742,792,800,Right Trigger
4,0,12,52.31429,791,800,Right Trigger
4,0,12,52.36288,790,800,Right Trigger
4,0,12,52.46492,789,800,Right Trigger
4,0,12,52.7028,788,800,Right Trigger
4,0,12,52.84697,789,800,Right Trigger
4,0,12,52.91237,790,800,Right Trigger
4,0,12,52.99731,791,800,Right Trigger
4,0,12,53.38302,792,800,Right Trigger
4,0,12,53.48341,793,800,Right Trigger
4,0,12,53.54849,794,800,Right Trigger
4,0,12,53.62777,795,800,Right Trigger
4,0,12,53.91265,796,800,Right Trigger
4,0,12,54.67423,797,800,Right Trigger
4,0,12,54.86813,797,800,Right Trigger
4,0,12,54.91223,798,800,Right Trigger
4,0,12,54.95894,799,800,Right Trigger
4,0,12,55.00656,800,800,Right Trigger
4,0,12,55.05992,801,800,Right Trigger
4,0,12,55.1085,802,800,Right Trigger
4,0,12,55.18702,803,800,Right Trigger
4,0,12,55.89375,820,800,Right Trigger
4,0,12,55.91605,819,800,Right Trigger
4,0,12,55.93758,818,800,Right Trigger
4,0,12,55.95414,817,800,Right Trigger
4,0,12,55.97135,816,800,Right Trigger
4,0,12,56.54287,812,800,Right Trigger
4,0,12,56.54969,811,800,Right Trigger
4,0,12,56.56586,810,800,Right Trigger
4,0,12,56.5769,809,800,Right Trigger
4,0,12,56.587,808,800,Right Trigger
4,0,12,56.5984,807,800,Right Trigger
4,0,12,56.60889,806,800,Right Trigger
4,0,12,56.62537,805,800,Right Trigger
4,0,12,56.63609,804,800,Right Trigger
4,0,12,56.64091,803,800,Right Trigger
4,0,12,56.64642,803,800,Right Trigger
4,0,12,56.66253,802,800,Right Trigger
4,0,12,56.67406,801,800,Right Trigger
4,0,12,56.68504,800,800,Right Trigger
4,0,12,56.69625,799,800,Right Trigger
4,0,12,56.70728,798,800,Right Trigger
4,0,12,56.71969,797,800,Right Trigger
4,0,12,56.73048,796,800,Right Trigger
4,0,12,56.74284,794,800,Right Trigger
4,0,12,56.75214,793,800,Right Trigger
4,0,12,56.76105,792,800,Right Trigger
4,0,12,56.77677,791,800,Right Trigger
4,0,12,56.78712,790,800,Right Trigger
4,0,12,56.79805,789,800,Right Trigger
4,0,12,56.80874,788,800,Right Trigger
4,0,12,56.81963,787,800,Right Trigger
4,0,12,56.83563,786,800,Right Trigger
4,0,12,56.84616,785,800,Right Trigger
4,0,12,56.86332,784,800,Right Trigger
4,0,12,56.88536,783,800,Right Trigger
4,0,12,56.92794,782,800,Right Trigger
4,0,12,57.15615,781,800,Right Trigger
4,0,12,57.19865,782,800,Right Trigger
4,0,12,57.23594,783,800,Right Trigger
4,0,12,57.27314,784,800,Right Trigger
4,0,12,57.31147,785,800,Right Trigger
4,0,12,57.38217,786,800,Right Trigger
4,0,12,57.45771,787,800,Right Trigger
4,0,12,57.54464,788,800,Right Trigger
4,0,12,57.60754,789,800,Right Trigger
4,0,12,57.66581,790,800,Right Trigger
4,0,12,57.7284,791,800,Right Trigger
4,0,12,57.78915,792,800,Right Trigger
4,0,12,57.86019,793,800,Right Trigger
4,0,12,57.93033,794,800,Right Trigger
4,0,12,58.04824,795,800,Right Trigger
4,0,12,58.19801,796,800,Right Trigger
4,0,12,58.20288,797,800,Right Trigger
4,0,12,58.40888,797,800,Right Trigger
4,0,12,58.58094,798,800,Right Trigger
4,0,12,58.61778,797,800,Right Trigger
4,0,12,59.31766,790,800,Right Trigger
4,0,12,59.3485,789,800,Right Trigger
4,0,12,59.38175,788,800,Right Trigger
4,0,12,59.42541,787,800,Right Trigger
4,0,12,59.4944,786,800,Right Trigger
4,0,12,59.69723,785,800,Right Trigger
4,0,12,59.74362,786,800,Right Trigger
4,0,12,59.78608,787,800,Right Trigger
4,0,12,59.81106,788,800,Right Trigger
4,0,12,59.83243,789,800,Right Trigger
4,0,12,59.85423,790,800,Right Trigger
4,0,12,59.88082,791,800,Right Trigger
4,0,12,59.90215,792,800,Right Trigger
4,0,12,59.91871,793,800,Right Trigger
4,0,12,59.93953,794,800,Right Trigger
4,0,12,59.96062,795,800,Right Trigger
4,0,12,59.98806,796,800,Right Trigger
4,0,12,59.99358,797,800,Right Trigger
4,0,12,60.00945,797,800,Right Trigger
4,0,12,60.03621,798,800,Right Trigger
4,0,12,60.05783,799,800,Right Trigger
4,0,12,60.08597,800,800,Right Trigger
4,0,12,60.11279,801,800,Right Trigger
4,0,12,60.1389,802,800,Right Trigger
4,0,12,60.17258,803,800,Right Trigger
4,0,12,60.19422,804,800,Right Trigger
4,0,12,60.2263,805,800,Right Trigger
4,0,12,60.27367,806,800,Right Trigger
4,0,12,60.31008,807,800,Right Trigger
4,0,12,60.3693,808,800,Right Trigger
4,0,12,60.85284,809,800,Right Trigger
4,0,12,60.9231,808,800,Right Trigger
4,0,12,60.95458,807,800,Right Trigger
4,0,12,60.99356,806,800,Right Trigger
4,0,12,61.0291,805,800,Right Trigger
4,0,12,61.05648,804,800,Right Trigger
4,0,12,61.0614,803,800,Right Trigger
4,0,12,61.08794,803,800,Right Trigger
4,0,12,61.1311,802,800,Right Trigger
4,0,12,61.19172,801,800,Right Trigger
4,0,12,61.28188,800,800,Right Trigger
4,0,12,61.4744,799,800,Right Trigger
4,0,12,61.9781,798,800,Right Trigger
4,1,13,64.59652,0,2,Right Trigger
4,1,13,64.81178,1,2,Right Trigger
4,1,13,64.81676,2,2,Right Trigger
4,1,14,66.66187,0,4,Right Trigger
4,1,14,66.74845,1,4,Right Trigger
4,1,14,66.8148,2,4,Right Trigger
4,1,14,66.9922,3,4,Right Trigger
4,1,14,66.99731,4,4,Right Trigger
4,1,15,68.57863,0,6,Right Trigger
4,1,15,68.69684,1,6,Right Trigger
4,1,15,68.76669,2,6,Right Trigger
4,1,15,68.83797,3,6,Right Trigger
4,1,15,68.94431,4,6,Right Trigger
4,1,15,69.23589,5,6,Right Trigger
4,1,15,69.24107,6,6,Right Trigger
4,1,16,70.91222,0,600,Right Trigger
4,1,16,70.91846,8,600,Right Trigger
4,1,16,70.92343,15,600,Right Trigger
4,1,16,70.92858,22,600,Right Trigger
4,1,16,70.93409,30,600,Right Trigger
4,1,16,70.93941,36,600,Right Trigger
4,1,16,70.94469,44,600,Right Trigger
4,1,16,70.94955,50,600,Right Trigger
4,1,16,70.95498,56,600,Right Trigger
4,1,16,70.9598,63,600,Right Trigger
4,1,16,70.96487,69,600,Right Trigger
4,1,16,70.97019,76,600,Right Trigger
4,1,16,70.97538,83,600,Right Trigger
4,1,16,70.98064,90,600,Right Trigger
4,1,16,70.98617,96,600,Right Trigger
4,1,16,70.99144,104,600,Right Trigger
4,1,16,70.99652,109,600,Right Trigger
4,1,16,71.00184,116,600,Right Trigger
4,1,16,71.00674,121,600,Right Trigger
4,1,16,71.01216,126,600,Right Trigger
4,1,16,71.01766,131,600,Right Trigger
4,1,16,71.02274,136,600,Right Trigger
4,1,16,71.02754,139,600,Right Trigger
4,1,16,71.0329,143,600,Right Trigger
4,1,16,71.03814,147,600,Right Trigger
4,1,16,71.0433,152,600,Right Trigger
4,1,16,71.04827,154,600,Right Trigger
4,1,16,71.05361,158,600,Right Trigger
4,1,16,71.05894,162,600,Right Trigger
4,1,16,71.06413,165,600,Right Trigger
4,1,16,71.06969,167,600,Right Trigger
4,1,16,71.07553,171,600,Right Trigger
4,1,16,71.08055,175,600,Right Trigger
4,1,16,71.08549,177,600,Right Trigger
4,1,16,71.09097,181,600,Right Trigger
4,1,16,71.09618,182,600,Right Trigger
4,1,16,71.10114,186,600,Right Trigger
4,1,16,71.10606,189,600,Right Trigger
4,1,16,71.11176,191,600,Right Trigger
4,1,16,71.11759,195,600,Right Trigger
4,1,16,71.12404,198,600,Right Trigger
4,1,16,71.12939,201,600,Right Trigger
4,1,16,71.1348,205,600,Right Trigger
4,1,16,71.13975,208,600,Right Trigger
4,1,16,71.14456,211,600,Right Trigger
4,1,16,71.14973,214,600,Right Trigger
4,1,16,71.1553,218,600,Right Trigger
4,1,16,71.16026,222,600,Right Trigger
4,1,16,71.16541,227,600,Right Trigger
4,1,16,71.17048,232,600,Right Trigger
4,1,16,71.17564,237,600,Right Trigger
4,1,16,71.18356,247,600,Right Trigger
4,1,16,71.19284,261,600,Right Trigger
4,1,16,71.19866,274,600,Right Trigger
4,1,16,71.20368,289,600,Right Trigger
4,1,16,71.20876,302,600,Right Trigger
4,1,16,71.21436,319,600,Right Trigger
4,1,16,71.21987,339,600,Right Trigger
4,1,16,71.22501,355,600,Right Trigger
4,1,16,71.23013,375,600,Right Trigger
4,1,16,71.23579,393,600,Right Trigger
4,1,16,71.24107,412,600,Right Trigger
4,1,16,71.24622,428,600,Right Trigger
4,1,16,71.25151,441,600,Right Trigger
4,1,16,71.25686,457,600,Right Trigger
4,1,16,71.26187,468,600,Right Trigger
4,1,16,71.26704,480,600,Right Trigger
4,1,16,71.27251,491,600,Right Trigger
4,1,16,71.27763,500,600,Right Trigger
4,1,16,71.28247,508,600,Right Trigger
4,1,16,71.2873,517,600,Right Trigger
4,1,16,71.29296,525,600,Right Trigger
4,1,16,71.29797,533,600,Right Trigger
4,1,16,71.303,539,600,Right Trigger
4,1,16,71.30788,544,600,Right Trigger
4,1,16,71.31356,551,600,Right Trigger
4,1,16,71.31863,557,600,Right Trigger
4,1,16,71.32381,562,600,Right Trigger
4,1,16,71.32864,568,600,Right Trigger
4,1,16,71.33434,574,600,Right Trigger
4,1,16,71.33965,578,600,Right Trigger
4,1,16,71.3446,582,600,Right Trigger
4,1,16,71.34973,586,600,Right Trigger
4,1,16,71.35547,591,600,Right Trigger
4,1,16,71.3606,594,600,Right Trigger
4,1,16,71.36613,599,600,Right Trigger
4,1,16,71.36613,599,600,Right Trigger
4,1,16,71.37257,602,600,Right Trigger
4,1,16,71.37756,605,600,Right Trigger
4,1,16,71.38277,609,600,Right Trigger
4,1,16,71.38782,611,600,Right Trigger
4,1,16,71.39297,613,600,Right Trigger
4,1,16,71.39787,615,600,Right Trigger
4,1,16,71.40311,616,600,Right Trigger
4,1,16,71.4081,619,600,Right Trigger
4,1,16,71.41369,620,600,Right Trigger
4,1,16,71.42386,622,600,Right Trigger
4,1,16,71.43443,624,600,Right Trigger
4,1,16,71.44454,625,600,Right Trigger
4,1,16,71.44922,627,600,Right Trigger
4,1,16,71.45507,628,600,Right Trigger
4,1,16,71.47564,629,600,Right Trigger
4,1,16,71.48533,630,600,Right Trigger
4,1,16,71.49612,631,600,Right Trigger
4,1,16,71.51588,633,600,Right Trigger
4,1,16,71.53195,634,600,Right Trigger
4,1,16,71.54408,635,600,Right Trigger
4,1,16,71.56122,636,600,Right Trigger
4,1,16,71.58156,638,600,Right Trigger
4,1,16,71.61839,639,600,Right Trigger
4,1,16,71.63361,640,600,Right Trigger
4,1,16,71.66846,642,600,Right Trigger
4,1,16,71.68579,644,600,Right Trigger
4,1,16,71.73608,645,600,Right Trigger
4,1,16,71.77605,647,600,Right Trigger
4,1,16,71.83597,648,600,Right Trigger
4,1,16,71.85802,647,600,Right Trigger
