Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,1,6,is tracked,is tracked,71,90987,5,Right Trigger
7,1,6,is tracked,is tracked,71,91629,5,Right Trigger
7,1,6,is tracked,is tracked,71,92286,5,Right Trigger
7,1,6,is tracked,is tracked,71,92899,5,Right Trigger
7,1,6,is tracked,is tracked,71,93501,5,Right Trigger
7,1,6,is tracked,is tracked,71,94144,5,Right Trigger
7,1,6,is tracked,is tracked,71,94769,5,Right Trigger
7,1,6,is tracked,is tracked,71,9538,5,Right Trigger
7,1,6,is tracked,is tracked,71,95963,5,Right Trigger
7,1,6,is tracked,is tracked,71,96631,6,Right Trigger
7,1,6,is tracked,is tracked,71,97255,6,Right Trigger
7,1,6,is tracked,is tracked,71,97886,6,Right Trigger
7,1,6,is tracked,is tracked,71,98661,6,Right Trigger
7,1,6,is tracked,is tracked,71,99257,6,Right Trigger
7,1,6,is tracked,is tracked,71,99907,6,Right Trigger
7,1,6,is tracked,is tracked,72,00564,6,Right Trigger
7,1,6,is tracked,is tracked,72,01196,6,Right Trigger
7,1,6,is tracked,is tracked,72,01821,6,Right Trigger
7,1,6,is tracked,is tracked,72,02495,6,Right Trigger
7,1,6,is tracked,is tracked,72,03226,6,Right Trigger
7,1,6,is tracked,is tracked,72,03828,6,Right Trigger
7,1,6,is tracked,is tracked,72,04528,6,Right Trigger
7,1,6,is tracked,is tracked,72,05159,6,Right Trigger
7,1,6,is tracked,is tracked,72,05743,7,Right Trigger
7,1,6,is tracked,is tracked,72,06427,7,Right Trigger
7,1,6,is tracked,is tracked,72,07035,7,Right Trigger
7,1,6,is tracked,is tracked,72,07617,7,Right Trigger
7,1,6,is tracked,is tracked,72,08287,7,Right Trigger
7,1,6,is tracked,is tracked,72,08882,7,Right Trigger
7,1,6,is tracked,is tracked,72,0947,7,Right Trigger
7,1,6,is tracked,is tracked,72,10121,7,Right Trigger
7,1,6,is tracked,is tracked,72,10728,7,Right Trigger
7,1,6,is tracked,is tracked,72,11312,7,Right Trigger
7,1,6,is tracked,is tracked,72,11929,7,Right Trigger
7,1,6,is tracked,is tracked,72,12627,7,Right Trigger
7,1,6,is tracked,is tracked,72,13255,7,Right Trigger
7,1,6,is tracked,is tracked,72,13943,7,Right Trigger
7,1,6,is tracked,is tracked,72,14598,8,Right Trigger
7,1,6,is tracked,is tracked,72,15205,8,Right Trigger
7,1,6,is tracked,is tracked,72,15807,8,Right Trigger
7,1,6,is tracked,is tracked,72,16445,8,Right Trigger
7,1,6,is tracked,is tracked,72,1703,8,Right Trigger
7,1,6,is tracked,is tracked,72,17648,8,Right Trigger
7,1,6,is tracked,is tracked,72,18288,8,Right Trigger
7,1,6,is tracked,is tracked,72,18884,8,Right Trigger
7,1,6,is tracked,is tracked,72,195,8,Right Trigger
7,1,6,is tracked,is tracked,72,20168,8,Right Trigger
7,1,6,is tracked,is tracked,72,20748,8,Right Trigger
7,1,6,is tracked,is tracked,72,2299,8,Right Trigger
7,1,6,is tracked,is tracked,72,23682,8,Right Trigger
7,1,6,is tracked,is tracked,72,24357,8,Right Trigger
7,1,6,is tracked,is tracked,72,24991,8,Right Trigger
7,1,6,is tracked,is tracked,72,2559,9,Right Trigger
7,1,6,is tracked,is tracked,72,26228,9,Right Trigger
7,1,6,is tracked,is tracked,72,26842,9,Right Trigger
7,1,6,is tracked,is tracked,72,27454,9,Right Trigger
7,1,6,is tracked,is tracked,72,28104,9,Right Trigger
7,1,6,is tracked,is tracked,72,28735,9,Right Trigger
7,1,6,is tracked,is tracked,72,29404,9,Right Trigger
7,1,6,is tracked,is tracked,72,30027,9,Right Trigger
7,1,6,is tracked,is tracked,72,30659,9,Right Trigger
7,1,6,is tracked,is tracked,72,31245,9,Right Trigger
7,1,6,is tracked,is tracked,72,31831,9,Right Trigger
7,1,6,is tracked,is tracked,72,3249,9,Right Trigger
7,1,6,is tracked,is tracked,72,33088,9,Right Trigger
7,1,6,is tracked,is tracked,72,33684,9,Right Trigger
7,1,6,is tracked,is tracked,72,3434,9,Right Trigger
7,1,6,is tracked,is tracked,72,34939,9,Right Trigger
7,1,6,is tracked,is tracked,72,35547,9,Right Trigger
7,1,6,is tracked,is tracked,72,36182,9,Right Trigger
7,1,6,is tracked,is tracked,72,36825,9,Right Trigger
7,1,6,is tracked,is tracked,72,3741,9,Right Trigger
7,1,6,is tracked,is tracked,72,38082,9,Right Trigger
7,1,6,is tracked,is tracked,72,38719,9,Right Trigger
7,1,6,is tracked,is tracked,72,39317,9,Right Trigger
7,1,6,is tracked,is tracked,72,39945,9,Right Trigger
7,1,6,is tracked,is tracked,72,4059,9,Right Trigger
7,1,6,is tracked,is tracked,72,41203,9,Right Trigger
7,1,6,is tracked,is tracked,72,41827,9,Right Trigger
7,1,6,is tracked,is tracked,72,42454,9,Right Trigger
7,1,6,is tracked,is tracked,72,43052,9,Right Trigger
7,1,6,is tracked,is tracked,72,43678,9,Right Trigger
7,1,6,is tracked,is tracked,72,4433,9,Right Trigger
7,1,6,is tracked,is tracked,72,45,9,Right Trigger
7,1,6,is tracked,is tracked,72,457,9,Right Trigger
7,1,6,is tracked,is tracked,72,46442,9,Right Trigger
7,1,6,is tracked,is tracked,72,47073,9,Right Trigger
7,1,6,is tracked,is tracked,72,47692,9,Right Trigger
7,1,6,is tracked,is tracked,72,48332,10,Right Trigger
7,1,6,is tracked,is tracked,72,48932,10,Right Trigger
7,1,6,is tracked,is tracked,72,49571,10,Right Trigger
7,1,6,is tracked,is tracked,72,5022,10,Right Trigger
7,1,6,is tracked,is tracked,72,50833,10,Right Trigger
7,1,6,is tracked,is tracked,72,51446,10,Right Trigger
7,1,6,is tracked,is tracked,72,52146,10,Right Trigger
7,1,6,is tracked,is tracked,72,52742,10,Right Trigger
7,1,6,is tracked,is tracked,72,53399,10,Right Trigger
7,1,6,is tracked,is tracked,72,5405,10,Right Trigger
7,1,6,is tracked,is tracked,72,54685,10,Right Trigger
7,1,6,is tracked,is tracked,72,55295,10,Right Trigger
7,1,6,is tracked,is tracked,72,559,10,Right Trigger
7,1,6,is tracked,is tracked,72,56514,10,Right Trigger
7,1,6,is tracked,is tracked,72,57145,10,Right Trigger
7,1,6,is tracked,is tracked,72,5775,10,Right Trigger
7,1,6,is tracked,is tracked,72,58369,10,Right Trigger
7,1,6,is tracked,is tracked,72,58991,10,Right Trigger
7,1,6,is tracked,is tracked,72,5958,10,Right Trigger
7,1,6,is tracked,is tracked,72,60284,10,Right Trigger
7,1,6,is tracked,is tracked,72,60899,10,Right Trigger
7,1,6,is tracked,is tracked,72,61512,10,Right Trigger
7,1,6,is tracked,is tracked,72,62133,10,Right Trigger
7,1,6,is tracked,is tracked,72,62753,10,Right Trigger
7,1,6,is tracked,is tracked,72,6338,10,Right Trigger
7,1,6,is tracked,is tracked,72,63957,10,Right Trigger
7,1,6,is tracked,is tracked,72,64623,10,Right Trigger
7,1,6,is tracked,is tracked,72,65217,10,Right Trigger
7,1,6,is tracked,is tracked,72,65792,10,Right Trigger
7,1,6,is tracked,is tracked,72,66491,10,Right Trigger
7,1,6,is tracked,is tracked,72,67079,10,Right Trigger
7,1,6,is tracked,is tracked,72,67669,10,Right Trigger
7,1,6,is tracked,is tracked,73,34386,10,Right Trigger
7,1,6,is tracked,is tracked,73,35058,10,Right Trigger
7,1,6,is tracked,is tracked,73,35672,10,Right Trigger
7,1,6,is tracked,is tracked,73,36336,10,Right Trigger
7,1,6,is tracked,is tracked,73,36993,10,Right Trigger
7,1,6,is tracked,is tracked,73,37612,10,Right Trigger
7,1,6,is tracked,is tracked,73,38313,10,Right Trigger
7,1,6,is tracked,is tracked,73,38894,10,Right Trigger
7,1,6,is tracked,is tracked,73,39513,10,Right Trigger
7,1,6,is tracked,is tracked,73,40174,10,Right Trigger
7,1,6,is tracked,is tracked,73,40772,10,Right Trigger
7,1,6,is tracked,is tracked,73,41389,10,Right Trigger
7,1,6,is tracked,is tracked,73,41994,10,Right Trigger
7,1,6,is tracked,is tracked,73,42626,10,Right Trigger
7,1,6,is tracked,is tracked,73,43262,10,Right Trigger
7,1,6,is tracked,is tracked,73,43865,10,Right Trigger
7,1,6,is tracked,is tracked,73,44488,10,Right Trigger
7,1,6,is tracked,is tracked,73,45096,10,Right Trigger
7,1,6,is tracked,is tracked,73,45715,10,Right Trigger
7,1,6,is tracked,is tracked,73,46387,10,Right Trigger
7,1,6,is tracked,is tracked,73,47021,10,Right Trigger
7,1,6,is tracked,is tracked,73,47633,10,Right Trigger
7,1,6,is tracked,is tracked,73,48282,10,Right Trigger
7,1,6,is tracked,is tracked,73,48907,10,Right Trigger
7,1,6,is tracked,is tracked,73,49517,10,Right Trigger
7,1,6,is tracked,is tracked,73,50145,10,Right Trigger
7,1,6,is tracked,is tracked,73,50795,10,Right Trigger
7,1,6,is tracked,is tracked,73,51397,10,Right Trigger
7,1,6,is tracked,is tracked,73,52132,10,Right Trigger
7,1,6,is tracked,is tracked,73,52728,10,Right Trigger
7,1,6,is tracked,is tracked,73,53326,10,Right Trigger
7,1,6,is tracked,is tracked,73,53928,10,Right Trigger
7,1,6,is tracked,is tracked,73,54611,10,Right Trigger
7,1,6,is tracked,is tracked,73,55257,10,Right Trigger
7,1,6,is tracked,is tracked,73,5583,10,Right Trigger
7,1,6,is tracked,is tracked,73,56474,10,Right Trigger
7,1,6,is tracked,is tracked,73,57119,10,Right Trigger
7,1,6,is tracked,is tracked,73,57703,10,Right Trigger
7,1,6,is tracked,is tracked,73,58372,10,Right Trigger
7,1,6,is tracked,is tracked,73,58955,10,Right Trigger
7,1,6,is tracked,is tracked,73,59532,10,Right Trigger
7,1,6,is tracked,is tracked,73,60187,10,Right Trigger
7,1,6,is tracked,is tracked,73,60799,10,Right Trigger
7,1,6,is tracked,is tracked,73,61379,10,Right Trigger
7,1,6,is tracked,is tracked,73,62091,10,Right Trigger
7,1,6,is tracked,is tracked,73,62759,10,Right Trigger
7,1,6,is tracked,is tracked,73,63348,10,Right Trigger
7,1,6,is tracked,is tracked,73,6395,10,Right Trigger
7,1,6,is tracked,is tracked,73,6462,10,Right Trigger
7,1,6,is tracked,is tracked,73,65218,10,Right Trigger
7,1,6,is tracked,is tracked,73,65822,10,Right Trigger
7,1,6,is tracked,is tracked,73,66454,9,Right Trigger
7,1,6,is tracked,is tracked,73,67114,9,Right Trigger
7,1,6,is tracked,is tracked,73,67744,9,Right Trigger
7,1,6,is tracked,is tracked,73,68382,9,Right Trigger
7,1,6,is tracked,is tracked,73,68981,9,Right Trigger
7,1,6,is tracked,is tracked,73,69624,9,Right Trigger
7,1,6,is tracked,is tracked,73,70256,9,Right Trigger
7,1,6,is tracked,is tracked,73,7085,9,Right Trigger
7,1,6,is tracked,is tracked,73,71465,9,Right Trigger
7,1,6,is tracked,is tracked,73,72131,9,Right Trigger
7,1,6,is tracked,is tracked,73,72706,9,Right Trigger
7,1,6,is tracked,is tracked,73,73326,9,Right Trigger
7,1,6,is tracked,is tracked,73,73927,9,Right Trigger
7,1,6,is tracked,is tracked,73,7455,9,Right Trigger
7,1,6,is tracked,is tracked,73,75193,9,Right Trigger
7,1,6,is tracked,is tracked,73,75824,9,Right Trigger
7,1,6,is tracked,is tracked,73,76462,9,Right Trigger
7,1,6,is tracked,is tracked,73,77093,9,Right Trigger
7,1,6,is tracked,is tracked,73,77731,9,Right Trigger
7,1,6,is tracked,is tracked,73,78371,9,Right Trigger
7,1,6,is tracked,is tracked,73,7898,9,Right Trigger
7,1,6,is tracked,is tracked,73,79574,9,Right Trigger
7,1,6,is tracked,is tracked,73,80215,9,Right Trigger
7,1,6,is tracked,is tracked,73,80858,9,Right Trigger
7,1,6,is tracked,is tracked,73,8146,9,Right Trigger
7,1,6,is tracked,is tracked,73,82157,9,Right Trigger
7,1,6,is tracked,is tracked,73,8278,9,Right Trigger
7,1,6,is tracked,is tracked,73,83402,9,Right Trigger
7,1,6,is tracked,is tracked,73,84048,9,Right Trigger
7,1,6,is tracked,is tracked,73,84668,9,Right Trigger
7,1,6,is tracked,is tracked,73,85276,9,Right Trigger
7,1,6,is tracked,is tracked,73,85868,9,Right Trigger
7,1,6,is tracked,is tracked,73,86516,9,Right Trigger
7,1,6,is tracked,is tracked,73,87123,9,Right Trigger
7,1,6,is tracked,is tracked,73,87722,9,Right Trigger
7,1,6,is tracked,is tracked,73,8839,9,Right Trigger
7,1,6,is tracked,is tracked,73,88997,9,Right Trigger
7,1,6,is tracked,is tracked,73,89573,9,Right Trigger
7,1,6,is tracked,is tracked,73,90248,9,Right Trigger
7,1,6,is tracked,is tracked,73,90842,9,Right Trigger
7,1,6,is tracked,is tracked,73,91447,9,Right Trigger
7,1,6,is tracked,is tracked,73,92125,9,Right Trigger
7,1,6,is tracked,is tracked,73,92724,9,Right Trigger
7,1,6,is tracked,is tracked,73,93312,9,Right Trigger
7,1,6,is tracked,is tracked,73,93941,9,Right Trigger
7,1,6,is tracked,is tracked,73,94622,9,Right Trigger
7,1,6,is tracked,is tracked,73,95246,9,Right Trigger
7,1,6,is tracked,is tracked,73,95863,9,Right Trigger
7,1,6,is tracked,is tracked,73,96531,9,Right Trigger
7,1,6,is tracked,is tracked,73,97204,9,Right Trigger
7,1,6,is tracked,is tracked,73,97811,9,Right Trigger
7,1,6,is tracked,is tracked,73,9846,9,Right Trigger
7,1,6,is tracked,is tracked,73,99043,9,Right Trigger
7,1,6,is tracked,is tracked,73,99674,9,Right Trigger
7,1,6,is tracked,is tracked,74,0038,9,Right Trigger
7,1,6,is tracked,is tracked,74,00974,9,Right Trigger
7,1,6,is tracked,is tracked,74,01586,9,Right Trigger
7,1,6,is tracked,is tracked,74,02227,9,Right Trigger
7,1,6,is tracked,is tracked,74,02806,9,Right Trigger
7,1,6,is tracked,is tracked,74,03429,9,Right Trigger
7,1,6,is tracked,is tracked,74,04063,9,Right Trigger
7,1,6,is tracked,is tracked,74,04691,9,Right Trigger
7,1,6,is tracked,is tracked,74,05376,9,Right Trigger
7,1,6,is tracked,is tracked,74,06013,9,Right Trigger
7,1,6,is tracked,is tracked,74,0669,9,Right Trigger
7,1,6,is tracked,is tracked,74,07333,9,Right Trigger
7,1,6,is tracked,is tracked,74,07933,9,Right Trigger
7,1,6,is tracked,is tracked,74,08559,9,Right Trigger
7,1,6,is tracked,is tracked,74,09187,9,Right Trigger
7,1,6,is tracked,is tracked,74,09785,9,Right Trigger
7,1,6,is tracked,is tracked,74,10419,9,Right Trigger
7,1,6,is tracked,is tracked,74,11034,9,Right Trigger
7,1,6,is tracked,is tracked,74,14062,9,Right Trigger
7,1,6,is tracked,is tracked,74,14818,9,Right Trigger
7,1,6,is tracked,is tracked,74,1545,9,Right Trigger
7,1,6,is tracked,is tracked,74,16084,9,Right Trigger
7,1,6,is tracked,is tracked,74,16673,9,Right Trigger
7,1,6,is tracked,is tracked,74,17313,9,Right Trigger
7,1,6,is tracked,is tracked,74,17909,9,Right Trigger
7,1,6,is tracked,is tracked,74,18566,9,Right Trigger
7,1,6,is tracked,is tracked,74,19203,9,Right Trigger
7,1,6,is tracked,is tracked,74,19823,9,Right Trigger
7,1,6,is tracked,is tracked,74,20483,9,Right Trigger
7,1,6,is tracked,is tracked,74,211,9,Right Trigger
7,1,6,is tracked,is tracked,74,21736,9,Right Trigger
7,1,6,is tracked,is tracked,74,22355,9,Right Trigger
7,1,6,is tracked,is tracked,74,2298,9,Right Trigger
7,1,6,is tracked,is tracked,74,23589,9,Right Trigger
7,1,6,is tracked,is tracked,74,24245,9,Right Trigger
7,1,6,is tracked,is tracked,74,24876,9,Right Trigger
7,1,6,is tracked,is tracked,74,25473,9,Right Trigger
7,1,6,is tracked,is tracked,74,26122,9,Right Trigger
7,1,6,is tracked,is tracked,74,26736,9,Right Trigger
7,1,6,is tracked,is tracked,74,27348,9,Right Trigger
7,1,6,is tracked,is tracked,74,27937,9,Right Trigger
7,1,6,is tracked,is tracked,74,2861,9,Right Trigger
7,1,6,is tracked,is tracked,74,29227,9,Right Trigger
7,1,6,is tracked,is tracked,74,29877,9,Right Trigger
7,1,6,is tracked,is tracked,74,30551,9,Right Trigger
7,1,6,is tracked,is tracked,74,31158,9,Right Trigger
7,1,6,is tracked,is tracked,74,31739,9,Right Trigger
7,1,6,is tracked,is tracked,75,33733,9,Right Trigger
7,1,6,is tracked,is tracked,75,34386,9,Right Trigger
7,1,6,is tracked,is tracked,75,35013,9,Right Trigger
7,1,6,is tracked,is tracked,75,35606,9,Right Trigger
7,1,6,is tracked,is tracked,75,36251,9,Right Trigger
7,1,6,is tracked,is tracked,75,3696,9,Right Trigger
7,1,6,is tracked,is tracked,75,37575,9,Right Trigger
7,1,6,is tracked,is tracked,75,38216,9,Right Trigger
7,1,6,is tracked,is tracked,75,38832,9,Right Trigger
7,1,6,is tracked,is tracked,75,39432,9,Right Trigger
7,1,6,is tracked,is tracked,75,4011,9,Right Trigger
7,1,6,is tracked,is tracked,75,40742,9,Right Trigger
7,1,6,is tracked,is tracked,75,41342,9,Right Trigger
7,1,6,is tracked,is tracked,75,41927,9,Right Trigger
7,1,6,is tracked,is tracked,75,4259,9,Right Trigger
7,1,6,is tracked,is tracked,75,43204,9,Right Trigger
7,1,6,is tracked,is tracked,75,43788,9,Right Trigger
7,1,6,is tracked,is tracked,75,44467,9,Right Trigger
7,1,6,is tracked,is tracked,75,45055,9,Right Trigger
7,1,6,is tracked,is tracked,75,45673,9,Right Trigger
7,1,6,is tracked,is tracked,75,46374,9,Right Trigger
7,2,7,is tracked,is tracked,77,1291,0,Right Trigger
7,2,7,is tracked,is tracked,77,1376,0,Right Trigger
7,2,7,is tracked,is tracked,77,14384,0,Right Trigger
7,2,7,is tracked,is tracked,77,1499,0,Right Trigger
7,2,7,is tracked,is tracked,77,15575,0,Right Trigger
7,2,7,is tracked,is tracked,77,16179,0,Right Trigger
7,2,7,is tracked,is tracked,77,16806,0,Right Trigger
7,2,7,is tracked,is tracked,77,17384,0,Right Trigger
7,2,7,is tracked,is tracked,77,17962,0,Right Trigger
7,2,7,is tracked,is tracked,77,18612,0,Right Trigger
7,2,7,is tracked,is tracked,77,19225,0,Right Trigger
7,2,7,is tracked,is tracked,77,19798,0,Right Trigger
7,2,7,is tracked,is tracked,77,20506,0,Right Trigger
7,2,7,is tracked,is tracked,77,21095,0,Right Trigger
7,2,7,is tracked,is tracked,77,21677,0,Right Trigger
7,2,7,is tracked,is tracked,77,2234,0,Right Trigger
7,2,7,is tracked,is tracked,77,22916,0,Right Trigger
7,2,7,is tracked,is tracked,77,23476,0,Right Trigger
7,2,7,is tracked,is tracked,77,24119,0,Right Trigger
7,2,7,is tracked,is tracked,77,24693,0,Right Trigger
7,2,7,is tracked,is tracked,77,2527,0,Right Trigger
7,2,7,is tracked,is tracked,77,25904,0,Right Trigger
7,2,7,is tracked,is tracked,77,2653,0,Right Trigger
7,2,7,is tracked,is tracked,77,27091,0,Right Trigger
7,2,7,is tracked,is tracked,77,27713,0,Right Trigger
7,2,7,is tracked,is tracked,77,28353,0,Right Trigger
7,2,7,is tracked,is tracked,77,28941,0,Right Trigger
7,2,7,is tracked,is tracked,77,29542,0,Right Trigger
7,2,7,is tracked,is tracked,77,30164,0,Right Trigger
7,2,7,is tracked,is tracked,77,30754,0,Right Trigger
7,2,7,is tracked,is tracked,77,31352,0,Right Trigger
7,2,7,is tracked,is tracked,77,31923,0,Right Trigger
7,2,7,is tracked,is tracked,77,32543,0,Right Trigger
7,2,7,is tracked,is tracked,77,3315,0,Right Trigger
7,2,7,is tracked,is tracked,77,33733,0,Right Trigger
7,2,7,is tracked,is tracked,77,34335,0,Right Trigger
7,2,7,is tracked,is tracked,77,34935,0,Right Trigger
7,2,7,is tracked,is tracked,77,35572,0,Right Trigger
7,2,7,is tracked,is tracked,77,36187,0,Right Trigger
7,2,7,is tracked,is tracked,77,36783,0,Right Trigger
7,2,7,is tracked,is tracked,77,37386,0,Right Trigger
7,2,7,is tracked,is tracked,77,37956,0,Right Trigger
7,2,7,is tracked,is tracked,77,38593,0,Right Trigger
7,2,7,is tracked,is tracked,77,39167,0,Right Trigger
7,2,7,is tracked,is tracked,77,39742,0,Right Trigger
7,2,7,is tracked,is tracked,77,40395,0,Right Trigger
7,2,7,is tracked,is tracked,77,40977,0,Right Trigger
7,2,7,is tracked,is tracked,77,4155,0,Right Trigger
7,2,7,is tracked,is tracked,77,42175,0,Right Trigger
7,2,7,is tracked,is tracked,77,4276,0,Right Trigger
7,2,7,is tracked,is tracked,77,43346,0,Right Trigger
7,2,7,is tracked,is tracked,77,43938,33,Right Trigger
7,2,7,is tracked,is tracked,77,44606,33,Right Trigger
7,2,7,is tracked,is tracked,77,45173,33,Right Trigger
7,2,7,is tracked,is tracked,77,45792,33,Right Trigger
7,2,7,is tracked,is tracked,77,46416,33,Right Trigger
7,2,7,is tracked,is tracked,77,4698,33,Right Trigger
7,2,7,is tracked,is tracked,77,47626,33,Right Trigger
7,2,7,is tracked,is tracked,77,48245,33,Right Trigger
7,2,7,is tracked,is tracked,77,4883,33,Right Trigger
7,2,7,is tracked,is tracked,77,49426,33,Right Trigger
7,2,7,is tracked,is tracked,77,50071,33,Right Trigger
7,2,7,is tracked,is tracked,77,5069,33,Right Trigger
7,2,7,is tracked,is tracked,77,51294,33,Right Trigger
7,2,7,is tracked,is tracked,77,51863,33,Right Trigger
7,2,7,is tracked,is tracked,77,5248,33,Right Trigger
7,2,7,is tracked,is tracked,77,53079,33,Right Trigger
7,2,7,is tracked,is tracked,77,53658,33,Right Trigger
7,2,7,is tracked,is tracked,77,54265,33,Right Trigger
7,2,7,is tracked,is tracked,77,54878,33,Right Trigger
7,2,7,is tracked,is tracked,77,55463,33,Right Trigger
7,2,7,is tracked,is tracked,77,56081,33,Right Trigger
7,2,7,is tracked,is tracked,77,56687,33,Right Trigger
7,2,7,is tracked,is tracked,77,57275,33,Right Trigger
7,2,7,is tracked,is tracked,77,5783,33,Right Trigger
7,2,7,is tracked,is tracked,77,58482,33,Right Trigger
7,2,7,is tracked,is tracked,77,59074,33,Right Trigger
7,2,7,is tracked,is tracked,77,59678,33,Right Trigger
7,2,7,is tracked,is tracked,77,60302,33,Right Trigger
7,2,7,is tracked,is tracked,77,60885,33,Right Trigger
7,2,7,is tracked,is tracked,77,61456,33,Right Trigger
7,2,7,is tracked,is tracked,77,62079,33,Right Trigger
7,2,7,is tracked,is tracked,77,62682,33,Right Trigger
7,2,7,is tracked,is tracked,77,63271,33,Right Trigger
7,2,7,is tracked,is tracked,77,63885,33,Right Trigger
7,2,7,is tracked,is tracked,77,64504,33,Right Trigger
7,2,7,is tracked,is tracked,77,65055,33,Right Trigger
7,2,7,is tracked,is tracked,77,65668,33,Right Trigger
7,2,7,is tracked,is tracked,77,66364,33,Right Trigger
7,2,7,is tracked,is tracked,77,66932,33,Right Trigger
7,2,7,is tracked,is tracked,77,67539,33,Right Trigger
