
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
2,1,20,154.8308,264,300,Right Trigger
2,1,20,154.8373,265,300,Right Trigger
2,1,20,154.8448,267,300,Right Trigger
2,1,20,154.8528,268,300,Right Trigger
2,1,20,154.8593,270,300,Right Trigger
2,1,20,154.8648,271,300,Right Trigger
2,1,20,154.8772,272,300,Right Trigger
2,1,20,154.8884,274,300,Right Trigger
2,1,20,154.8939,275,300,Right Trigger
2,1,20,154.9063,277,300,Right Trigger
2,1,20,154.9118,278,300,Right Trigger
2,1,20,154.9188,279,300,Right Trigger
2,1,20,154.9247,281,300,Right Trigger
2,1,20,154.9363,282,300,Right Trigger
2,1,20,154.9485,284,300,Right Trigger
2,1,20,154.9542,285,300,Right Trigger
2,1,20,154.972,287,300,Right Trigger
2,1,20,154.9915,289,300,Right Trigger
2,1,20,154.9976,291,300,Right Trigger
2,1,20,155.0153,292,300,Right Trigger
2,1,20,155.0327,294,300,Right Trigger
2,1,20,155.0451,295,300,Right Trigger
2,1,20,155.07,297,300,Right Trigger
2,1,20,155.1105,299,300,Right Trigger
2,1,20,155.1326,301,300,Right Trigger
2,1,20,155.1749,302,300,Right Trigger
2,1,20,155.4646,304,300,Right Trigger
2,1,20,155.4933,302,300,Right Trigger
2,1,20,155.5047,301,300,Right Trigger
2,1,20,155.5282,299,300,Right Trigger
2,1,20,155.5471,297,300,Right Trigger
2,1,20,155.5527,295,300,Right Trigger
2,1,20,155.5763,294,300,Right Trigger
2,1,20,155.5938,292,300,Right Trigger
2,1,20,155.6115,291,300,Right Trigger
2,1,20,155.6494,289,300,Right Trigger
2,1,20,155.7047,287,300,Right Trigger
2,1,20,155.7891,285,300,Right Trigger
2,1,20,156.2895,284,300,Right Trigger
2,1,20,156.4028,285,300,Right Trigger
2,1,20,156.5039,287,300,Right Trigger
2,1,20,156.5742,289,300,Right Trigger
2,1,20,156.6123,291,300,Right Trigger
2,1,20,156.7407,292,300,Right Trigger
2,1,20,156.9962,294,300,Right Trigger
2,1,20,157.0713,295,300,Right Trigger
2,1,20,157.1746,297,300,Right Trigger
2,1,20,157.4917,299,300,Right Trigger
2,1,20,158.0678,301,300,Right Trigger
2,1,21,162.9995,0,3,Right Trigger
2,1,21,163.7118,1,3,Right Trigger
2,1,21,164.5283,2,3,Right Trigger
2,1,22,167.4581,0,6,Right Trigger
2,1,22,167.5583,1,6,Right Trigger
2,1,22,167.6502,2,6,Right Trigger
2,1,22,167.8278,3,6,Right Trigger
2,1,22,168.2327,4,6,Right Trigger
2,1,23,170.1771,0,9,Right Trigger
2,1,23,170.2292,1,9,Right Trigger
2,1,23,170.2679,2,9,Right Trigger
2,1,23,170.3348,3,9,Right Trigger
2,1,23,170.3991,4,9,Right Trigger
2,1,23,170.5171,5,9,Right Trigger
2,1,23,170.6624,6,9,Right Trigger
2,1,23,170.753,7,9,Right Trigger
2,1,23,170.8403,8,9,Right Trigger
2,1,24,172.2802,0,900,Right Trigger
2,1,24,172.2882,1,900,Right Trigger
2,1,24,172.2941,2,900,Right Trigger
2,1,24,172.3006,3,900,Right Trigger
2,1,24,172.3087,5,900,Right Trigger
2,1,24,172.3204,7,900,Right Trigger
2,1,24,172.3259,8,900,Right Trigger
2,1,24,172.3324,9,900,Right Trigger
2,1,24,172.3412,11,900,Right Trigger
2,1,24,172.3482,14,900,Right Trigger
2,1,24,172.3536,15,900,Right Trigger
2,1,24,172.3607,17,900,Right Trigger
2,1,24,172.3666,19,900,Right Trigger
2,1,24,172.3721,22,900,Right Trigger
2,1,24,172.3786,23,900,Right Trigger
2,1,24,172.3869,28,900,Right Trigger
2,1,24,172.3923,30,900,Right Trigger
2,1,24,172.3988,34,900,Right Trigger
2,1,24,172.4052,38,900,Right Trigger
2,1,24,172.411,41,900,Right Trigger
2,1,24,172.4196,49,900,Right Trigger
2,1,24,172.4258,54,900,Right Trigger
2,1,24,172.4313,60,900,Right Trigger
2,1,24,172.4377,66,900,Right Trigger
2,1,24,172.4434,73,900,Right Trigger
2,1,24,172.4495,79,900,Right Trigger
2,1,24,172.4554,88,900,Right Trigger
2,1,24,172.4615,95,900,Right Trigger
2,1,24,172.467,103,900,Right Trigger
2,1,24,172.4735,111,900,Right Trigger
2,1,24,172.4796,118,900,Right Trigger
2,1,24,172.4862,128,900,Right Trigger
2,1,24,172.4935,141,900,Right Trigger
2,1,24,172.5002,151,900,Right Trigger
2,1,24,172.5057,158,900,Right Trigger
2,1,24,172.5114,167,900,Right Trigger
2,1,24,172.5176,177,900,Right Trigger
2,1,24,172.5246,191,900,Right Trigger
2,1,24,172.5304,198,900,Right Trigger
2,1,24,172.5367,210,900,Right Trigger
2,1,24,172.5452,225,900,Right Trigger
2,1,24,172.5513,237,900,Right Trigger
2,1,24,172.5572,247,900,Right Trigger
2,1,24,172.5635,258,900,Right Trigger
2,1,24,172.5691,271,900,Right Trigger
2,1,24,172.5768,287,900,Right Trigger
2,1,24,172.5838,299,900,Right Trigger
2,1,24,172.5896,312,900,Right Trigger
2,1,24,172.5957,325,900,Right Trigger
2,1,24,172.6019,336,900,Right Trigger
2,1,24,172.6077,350,900,Right Trigger
2,1,24,172.6134,360,900,Right Trigger
2,1,24,172.6197,373,900,Right Trigger
2,1,24,172.6256,387,900,Right Trigger
2,1,24,172.632,403,900,Right Trigger
2,1,24,172.6382,416,900,Right Trigger
2,1,24,172.6448,429,900,Right Trigger
2,1,24,172.6511,441,900,Right Trigger
2,1,24,172.6575,451,900,Right Trigger
2,1,24,172.6641,463,900,Right Trigger
2,1,24,172.6702,473,900,Right Trigger
2,1,24,172.6756,480,900,Right Trigger
2,1,24,172.682,488,900,Right Trigger
2,1,24,172.6877,495,900,Right Trigger
2,1,24,172.6938,503,900,Right Trigger
2,1,24,172.7007,509,900,Right Trigger
2,1,24,172.7065,517,900,Right Trigger
2,1,24,172.7119,522,900,Right Trigger
2,1,24,172.7188,528,900,Right Trigger
2,1,24,172.725,534,900,Right Trigger
2,1,24,172.7309,539,900,Right Trigger
2,1,24,172.7396,545,900,Right Trigger
2,1,24,172.7452,549,900,Right Trigger
2,1,24,172.7506,554,900,Right Trigger
2,1,24,172.7568,557,900,Right Trigger
2,1,24,172.7631,562,900,Right Trigger
2,1,24,172.7685,564,900,Right Trigger
2,1,24,172.7741,569,900,Right Trigger
2,1,24,172.7809,571,900,Right Trigger
2,1,24,172.7876,575,900,Right Trigger
2,1,24,172.7935,579,900,Right Trigger
2,1,24,172.7997,582,900,Right Trigger
2,1,24,172.8055,584,900,Right Trigger
2,1,24,172.8114,586,900,Right Trigger
2,1,24,172.8182,589,900,Right Trigger
2,1,24,172.8238,591,900,Right Trigger
2,1,24,172.8319,594,900,Right Trigger
2,1,24,172.838,598,900,Right Trigger
2,1,24,172.8446,599,900,Right Trigger
2,1,24,172.8507,602,900,Right Trigger
2,1,24,172.857,604,900,Right Trigger
2,1,24,172.8645,608,900,Right Trigger
2,1,24,172.8731,611,900,Right Trigger
2,1,24,172.8793,613,900,Right Trigger
2,1,24,172.885,614,900,Right Trigger
2,1,24,172.8915,616,900,Right Trigger
2,1,24,172.898,619,900,Right Trigger
2,1,24,172.9063,622,900,Right Trigger
2,1,24,172.9118,624,900,Right Trigger
2,1,24,172.9184,625,900,Right Trigger
2,1,24,172.9245,628,900,Right Trigger
2,1,24,172.9308,629,900,Right Trigger
2,1,24,172.9371,631,900,Right Trigger
2,1,24,172.9427,633,900,Right Trigger
2,1,24,172.9488,635,900,Right Trigger
2,1,24,172.9547,638,900,Right Trigger
2,1,24,172.9604,639,900,Right Trigger
2,1,24,172.9663,642,900,Right Trigger
2,1,24,172.9729,644,900,Right Trigger
2,1,24,172.9787,645,900,Right Trigger
2,1,24,172.9844,649,900,Right Trigger
2,1,24,172.9897,650,900,Right Trigger
2,1,24,172.9952,653,900,Right Trigger
2,1,24,173.0034,656,900,Right Trigger
2,1,24,173.0096,660,900,Right Trigger
2,1,24,173.015,662,900,Right Trigger
2,1,24,173.0222,665,900,Right Trigger
2,1,24,173.028,669,900,Right Trigger
2,1,24,173.035,671,900,Right Trigger
2,1,24,173.0431,676,900,Right Trigger
2,1,24,173.0486,679,900,Right Trigger
2,1,24,173.0541,682,900,Right Trigger
2,1,24,173.0664,689,900,Right Trigger
2,1,24,173.0726,691,900,Right Trigger
2,1,24,173.0784,696,900,Right Trigger
2,1,24,173.0848,699,900,Right Trigger
2,1,24,173.0908,702,900,Right Trigger
2,1,24,173.0966,707,900,Right Trigger
2,1,24,173.1045,711,900,Right Trigger
2,1,24,173.1103,716,900,Right Trigger
2,1,24,173.1169,720,900,Right Trigger
2,1,24,173.1231,724,900,Right Trigger
2,1,24,173.1302,729,900,Right Trigger
2,1,24,173.1357,731,900,Right Trigger
2,1,24,173.1436,736,900,Right Trigger
2,1,24,173.1497,740,900,Right Trigger
2,1,24,173.1565,744,900,Right Trigger
2,1,24,173.163,747,900,Right Trigger
2,1,24,173.1687,750,900,Right Trigger
2,1,24,173.1743,753,900,Right Trigger
2,1,24,173.1818,758,900,Right Trigger
2,1,24,173.1873,760,900,Right Trigger
2,1,24,173.1937,764,900,Right Trigger
2,1,24,173.2004,767,900,Right Trigger
2,1,24,173.2073,771,900,Right Trigger
2,1,24,173.2128,775,900,Right Trigger
2,1,24,173.219,778,900,Right Trigger
2,1,24,173.2254,780,900,Right Trigger
2,1,24,173.231,784,900,Right Trigger
2,1,24,173.2373,787,900,Right Trigger
2,1,24,173.2437,790,900,Right Trigger
2,1,24,173.2497,792,900,Right Trigger
2,1,24,173.2575,796,900,Right Trigger
2,1,24,173.2636,798,900,Right Trigger
2,1,24,173.2696,801,900,Right Trigger
2,1,24,173.2753,804,900,Right Trigger
2,1,24,173.2815,807,900,Right Trigger
2,1,24,173.2873,809,900,Right Trigger
2,1,24,173.293,810,900,Right Trigger
2,1,24,173.3018,815,900,Right Trigger
2,1,24,173.3072,816,900,Right Trigger
2,1,24,173.3132,818,900,Right Trigger
2,1,24,173.3197,820,900,Right Trigger
2,1,24,173.3251,821,900,Right Trigger
2,1,24,173.3309,823,900,Right Trigger
2,1,24,173.3429,825,900,Right Trigger
2,1,24,173.3547,827,900,Right Trigger
2,1,24,173.3663,829,900,Right Trigger
2,1,24,173.3717,830,900,Right Trigger
2,1,24,173.3785,832,900,Right Trigger
2,1,24,173.3915,834,900,Right Trigger
2,1,24,173.4055,835,900,Right Trigger
2,1,24,173.4188,836,900,Right Trigger
2,1,24,173.4616,838,900,Right Trigger
2,1,24,173.4953,840,900,Right Trigger
2,1,24,173.514,841,900,Right Trigger
2,1,24,173.5255,843,900,Right Trigger
2,1,24,173.543,844,900,Right Trigger
2,1,24,173.5673,845,900,Right Trigger
2,1,24,173.5795,846,900,Right Trigger
2,1,24,173.5909,847,900,Right Trigger
2,1,24,173.6083,849,900,Right Trigger
2,1,24,173.6135,850,900,Right Trigger
2,1,24,173.6323,852,900,Right Trigger
2,1,24,173.6443,854,900,Right Trigger
2,1,24,173.6632,856,900,Right Trigger
2,1,24,173.6752,858,900,Right Trigger
2,1,24,173.6837,859,900,Right Trigger
2,1,24,173.701,861,900,Right Trigger
2,1,24,173.7122,863,900,Right Trigger
2,1,24,173.7356,864,900,Right Trigger
2,1,24,173.7538,866,900,Right Trigger
2,1,24,173.7654,868,900,Right Trigger
2,1,24,173.7803,869,900,Right Trigger
2,1,24,173.786,871,900,Right Trigger
2,1,24,173.7937,872,900,Right Trigger
2,1,24,173.8068,873,900,Right Trigger
2,1,24,173.8204,874,900,Right Trigger
2,1,24,173.8378,876,900,Right Trigger
2,1,24,173.8547,878,900,Right Trigger
2,1,24,173.8606,879,900,Right Trigger
2,1,24,173.8721,881,900,Right Trigger
2,1,24,173.8912,883,900,Right Trigger
2,1,24,173.8972,884,900,Right Trigger
2,1,24,173.9085,886,900,Right Trigger
2,1,24,173.9142,888,900,Right Trigger
2,1,24,173.9266,889,900,Right Trigger
2,1,24,173.9324,891,900,Right Trigger
2,1,24,173.9384,892,900,Right Trigger
2,1,24,173.9466,893,900,Right Trigger
2,1,24,173.9593,894,900,Right Trigger
2,1,24,173.971,896,900,Right Trigger
2,1,24,173.9836,898,900,Right Trigger
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
4,0,1,9.943778,0,3,Right Trigger
4,0,1,10.01379,1,3,Right Trigger
4,0,1,10.11624,2,3,Right Trigger
4,0,1,10.12133,3,3,Right Trigger
4,0,2,12.56037,0,6,Right Trigger
4,0,2,12.78323,1,6,Right Trigger
4,0,2,12.9015,2,6,Right Trigger
4,0,2,12.95597,3,6,Right Trigger
4,0,2,13.01558,4,6,Right Trigger
4,0,2,13.12386,5,6,Right Trigger
4,0,2,13.12877,6,6,Right Trigger
4,0,3,15.25006,0,9,Right Trigger
4,0,3,15.38551,1,9,Right Trigger
4,0,3,15.43931,2,9,Right Trigger
4,0,3,15.47034,3,9,Right Trigger
4,0,3,15.49846,4,9,Right Trigger
4,0,3,15.5244,5,9,Right Trigger
4,0,3,15.55231,6,9,Right Trigger
4,0,3,15.58392,7,9,Right Trigger
4,0,3,15.63739,8,9,Right Trigger
4,0,3,15.64228,9,9,Right Trigger
4,0,3,15.89354,9,9,Right Trigger
4,0,3,17.32676,10,9,Right Trigger
4,0,3,17.33205,9,9,Right Trigger
4,0,4,19.27206,28,600,Right Trigger
4,0,4,19.27815,29,600,Right Trigger
4,0,4,19.28397,30,600,Right Trigger
4,0,4,19.28935,32,600,Right Trigger
4,0,4,19.2954,33,600,Right Trigger
4,0,4,19.30072,34,600,Right Trigger
4,0,4,19.30642,36,600,Right Trigger
4,0,4,19.31193,37,600,Right Trigger
4,0,4,19.31709,38,600,Right Trigger
4,0,4,19.32261,40,600,Right Trigger
4,0,4,19.32798,41,600,Right Trigger
4,0,4,19.33349,42,600,Right Trigger
4,0,4,19.33905,44,600,Right Trigger
4,0,4,19.34435,45,600,Right Trigger
4,0,4,19.3496,46,600,Right Trigger
4,0,4,19.35555,47,600,Right Trigger
4,0,4,19.36098,48,600,Right Trigger
4,0,4,19.36639,49,600,Right Trigger
4,0,4,19.3722,51,600,Right Trigger
4,0,4,19.37748,52,600,Right Trigger
4,0,4,19.38279,54,600,Right Trigger
4,0,4,19.38801,55,600,Right Trigger
4,0,4,19.39506,57,600,Right Trigger
4,0,4,19.40076,59,600,Right Trigger
4,0,4,19.40606,61,600,Right Trigger
4,0,4,19.41182,63,600,Right Trigger
4,0,4,19.41782,65,600,Right Trigger
4,0,4,19.42305,67,600,Right Trigger
4,0,4,19.42876,69,600,Right Trigger
4,0,4,19.4352,71,600,Right Trigger
4,0,4,19.44042,72,600,Right Trigger
4,0,4,19.44582,74,600,Right Trigger
4,0,4,19.45155,76,600,Right Trigger
4,0,4,19.45674,78,600,Right Trigger
4,0,4,19.46239,79,600,Right Trigger
4,0,4,19.46775,81,600,Right Trigger
4,0,4,19.47332,84,600,Right Trigger
4,0,4,19.4787,86,600,Right Trigger
4,0,4,19.48451,89,600,Right Trigger
4,0,4,19.48982,92,600,Right Trigger
4,0,4,19.49578,95,600,Right Trigger
4,0,4,19.50108,99,600,Right Trigger
4,0,4,19.50634,102,600,Right Trigger
4,0,4,19.51208,106,600,Right Trigger
4,0,4,19.51748,110,600,Right Trigger
4,0,4,19.52268,113,600,Right Trigger
4,0,4,19.52831,118,600,Right Trigger
4,0,4,19.53407,122,600,Right Trigger
4,0,4,19.53924,126,600,Right Trigger
4,0,4,19.54453,131,600,Right Trigger
4,0,4,19.54985,136,600,Right Trigger
4,0,4,19.55537,141,600,Right Trigger
4,0,4,19.56083,147,600,Right Trigger
4,0,4,19.56639,154,600,Right Trigger
4,0,4,19.57196,162,600,Right Trigger
4,0,4,19.57728,169,600,Right Trigger
4,0,4,19.58262,179,600,Right Trigger
4,0,4,19.58834,190,600,Right Trigger
4,0,4,19.59558,206,600,Right Trigger
4,0,4,19.60092,220,600,Right Trigger
4,0,4,19.60611,233,600,Right Trigger
4,0,4,19.61212,248,600,Right Trigger
4,0,4,19.61757,263,600,Right Trigger
4,0,4,19.62268,276,600,Right Trigger
4,0,4,19.62778,290,600,Right Trigger
4,0,4,19.63354,305,600,Right Trigger
4,0,4,19.63913,320,600,Right Trigger
4,0,4,19.64425,332,600,Right Trigger
4,0,4,19.64956,344,600,Right Trigger
4,0,4,19.65539,357,600,Right Trigger
4,0,4,19.66053,368,600,Right Trigger
4,0,4,19.66596,379,600,Right Trigger
4,0,4,19.67161,390,600,Right Trigger
4,0,4,19.67692,400,600,Right Trigger
4,0,4,19.6824,410,600,Right Trigger
4,0,4,19.68769,420,600,Right Trigger
4,0,4,19.69336,430,600,Right Trigger
4,0,4,19.69882,439,600,Right Trigger
4,0,4,19.7043,447,600,Right Trigger
4,0,4,19.70935,455,600,Right Trigger
4,0,4,19.71495,462,600,Right Trigger
4,0,4,19.72048,469,600,Right Trigger
4,0,4,19.72555,475,600,Right Trigger
4,0,4,19.73139,481,600,Right Trigger
4,0,4,19.73696,485,600,Right Trigger
4,0,4,19.74257,489,600,Right Trigger
4,0,4,19.7479,493,600,Right Trigger
4,0,4,19.75374,496,600,Right Trigger
4,0,4,19.75883,498,600,Right Trigger
4,0,4,19.76458,501,600,Right Trigger
4,0,4,19.76994,503,600,Right Trigger
4,0,4,19.77534,505,600,Right Trigger
4,0,4,19.78107,507,600,Right Trigger
4,0,4,19.78639,508,600,Right Trigger
4,0,4,19.7918,510,600,Right Trigger
4,0,4,19.79856,512,600,Right Trigger
4,0,4,19.804,514,600,Right Trigger
4,0,4,19.80914,516,600,Right Trigger
4,0,4,19.81506,517,600,Right Trigger
4,0,4,19.82035,519,600,Right Trigger
4,0,4,19.82553,521,600,Right Trigger
4,0,4,19.83133,523,600,Right Trigger
4,0,4,19.83725,525,600,Right Trigger
4,0,4,19.84332,526,600,Right Trigger
4,0,4,19.84903,528,600,Right Trigger
4,0,4,19.85583,530,600,Right Trigger
4,0,4,19.86323,532,600,Right Trigger
4,0,4,19.8686,533,600,Right Trigger
4,0,4,19.87441,534,600,Right Trigger
4,0,4,19.87951,535,600,Right Trigger
4,0,4,19.88472,536,600,Right Trigger
4,0,4,19.88991,537,600,Right Trigger
4,0,4,19.89638,539,600,Right Trigger
4,0,4,19.90172,540,600,Right Trigger
4,0,4,19.90699,541,600,Right Trigger
4,0,4,19.91275,542,600,Right Trigger
4,0,4,19.91815,543,600,Right Trigger
4,0,4,19.92362,544,600,Right Trigger
4,0,4,19.92938,545,600,Right Trigger
4,0,4,19.93524,546,600,Right Trigger
4,0,4,19.94025,547,600,Right Trigger
4,0,4,19.94557,549,600,Right Trigger
4,0,4,19.95128,550,600,Right Trigger
4,0,4,19.95639,551,600,Right Trigger
4,0,4,19.96194,552,600,Right Trigger
4,0,4,19.96736,553,600,Right Trigger
4,0,4,19.9729,555,600,Right Trigger
4,0,4,19.97826,556,600,Right Trigger
4,0,4,19.98388,557,600,Right Trigger
4,0,4,19.99496,558,600,Right Trigger
4,0,4,20.00141,559,600,Right Trigger
4,0,4,20.00668,560,600,Right Trigger
4,0,4,20.0126,561,600,Right Trigger
4,0,4,20.01836,562,600,Right Trigger
4,0,4,20.02903,563,600,Right Trigger
4,0,4,20.03447,564,600,Right Trigger
4,0,4,20.04014,565,600,Right Trigger
4,0,4,20.04666,566,600,Right Trigger
4,0,4,20.05273,567,600,Right Trigger
4,0,4,20.06335,568,600,Right Trigger
4,0,4,20.06843,569,600,Right Trigger
4,0,4,20.07936,570,600,Right Trigger
4,0,4,20.08445,571,600,Right Trigger
4,0,4,20.09496,572,600,Right Trigger
4,0,4,20.10021,573,600,Right Trigger
4,0,4,20.1058,574,600,Right Trigger
4,0,4,20.11691,575,600,Right Trigger
4,0,4,20.12208,576,600,Right Trigger
4,0,4,20.12718,577,600,Right Trigger
4,0,4,20.13836,578,600,Right Trigger
4,0,4,20.1433,579,600,Right Trigger
4,0,4,20.14884,580,600,Right Trigger
4,0,4,20.15964,581,600,Right Trigger
4,0,4,20.16497,582,600,Right Trigger
4,0,4,20.17071,583,600,Right Trigger
4,0,4,20.18179,584,600,Right Trigger
4,0,4,20.1925,585,600,Right Trigger
4,0,4,20.20514,586,600,Right Trigger
4,0,4,20.21603,587,600,Right Trigger
4,0,4,20.22641,588,600,Right Trigger
4,0,4,20.23739,589,600,Right Trigger
4,0,4,20.25503,590,600,Right Trigger
4,0,4,20.26584,591,600,Right Trigger
4,0,4,20.27687,592,600,Right Trigger
4,0,4,20.29273,593,600,Right Trigger
4,0,4,20.30843,594,600,Right Trigger
4,0,4,20.3245,595,600,Right Trigger
4,0,4,20.34563,596,600,Right Trigger
4,0,4,20.35165,597,600,Right Trigger
4,0,4,20.36728,597,600,Right Trigger
4,0,4,20.38813,598,600,Right Trigger
4,0,4,20.41704,599,600,Right Trigger
4,0,4,20.43806,600,600,Right Trigger
4,0,4,20.46884,601,600,Right Trigger
4,0,4,20.50386,602,600,Right Trigger
4,0,4,20.54206,603,600,Right Trigger
4,0,4,20.59907,604,600,Right Trigger
4,0,4,21.0111,605,600,Right Trigger
4,0,4,21.14421,604,600,Right Trigger
4,0,4,21.14918,603,600,Right Trigger
4,0,4,21.28705,603,600,Right Trigger
4,0,4,21.33165,602,600,Right Trigger
4,0,4,21.37383,601,600,Right Trigger
4,0,4,21.54152,600,600,Right Trigger
4,0,4,21.58958,599,600,Right Trigger
4,0,5,24.46807,0,1,Right Trigger
4,0,5,24.47351,1,1,Right Trigger
4,0,6,27.93105,1,2,Right Trigger
4,0,6,27.93617,2,2,Right Trigger
4,0,6,28.16215,2,2,Right Trigger
4,0,6,29.01301,3,2,Right Trigger
4,0,6,29.0181,2,2,Right Trigger
4,0,7,31.65511,0,3,Right Trigger
4,0,7,31.79363,1,3,Right Trigger
4,0,7,32.01217,2,3,Right Trigger
4,0,7,32.01778,3,3,Right Trigger
4,0,8,34.54406,0,200,Right Trigger
4,0,8,34.54908,3,200,Right Trigger
4,0,8,34.55544,9,200,Right Trigger
4,0,8,34.56075,14,200,Right Trigger
4,0,8,34.566,19,200,Right Trigger
4,0,8,34.57196,25,200,Right Trigger
4,0,8,34.57732,31,200,Right Trigger
4,0,8,34.58243,35,200,Right Trigger
4,0,8,34.58805,41,200,Right Trigger
4,0,8,34.59382,46,200,Right Trigger
4,0,8,34.60027,52,200,Right Trigger
4,0,8,34.60577,57,200,Right Trigger
4,0,8,34.61155,62,200,Right Trigger
4,0,8,34.61665,66,200,Right Trigger
4,0,8,34.62213,71,200,Right Trigger
4,0,8,34.62757,76,200,Right Trigger
4,0,8,34.63332,81,200,Right Trigger
4,0,8,34.63884,86,200,Right Trigger
4,0,8,34.64412,91,200,Right Trigger
4,0,8,34.6493,95,200,Right Trigger
4,0,8,34.65516,100,200,Right Trigger
4,0,8,34.66061,105,200,Right Trigger
4,0,8,34.66584,109,200,Right Trigger
4,0,8,34.67149,114,200,Right Trigger
4,0,8,34.67719,119,200,Right Trigger
4,0,8,34.68236,123,200,Right Trigger
4,0,8,34.68782,127,200,Right Trigger
4,0,8,34.69361,132,200,Right Trigger
4,0,8,34.6988,135,200,Right Trigger
4,0,8,34.7043,139,200,Right Trigger
4,0,8,34.71034,142,200,Right Trigger
4,0,8,34.71581,145,200,Right Trigger
4,0,8,34.72128,148,200,Right Trigger
4,0,8,34.72684,151,200,Right Trigger
4,0,8,34.73237,153,200,Right Trigger
4,0,8,34.73785,156,200,Right Trigger
4,0,8,34.74327,158,200,Right Trigger
4,0,8,34.74841,160,200,Right Trigger
4,0,8,34.75441,163,200,Right Trigger
4,0,8,34.75975,165,200,Right Trigger
4,0,8,34.76495,167,200,Right Trigger
4,0,8,34.77056,169,200,Right Trigger
4,0,8,34.77652,171,200,Right Trigger
4,0,8,34.7816,173,200,Right Trigger
4,0,8,34.78706,175,200,Right Trigger
4,0,8,34.7927,177,200,Right Trigger
4,0,8,34.79789,178,200,Right Trigger
4,0,8,34.80457,180,200,Right Trigger
4,0,8,34.80981,182,200,Right Trigger
4,0,8,34.81517,183,200,Right Trigger
4,0,8,34.82059,185,200,Right Trigger
4,0,8,34.82588,186,200,Right Trigger
4,0,8,34.83143,187,200,Right Trigger
4,0,8,34.83724,188,200,Right Trigger
4,0,8,34.84246,189,200,Right Trigger
4,0,8,34.84764,190,200,Right Trigger
4,0,8,34.854,191,200,Right Trigger
4,0,8,34.85946,192,200,Right Trigger
4,0,8,34.86537,193,200,Right Trigger
4,0,8,34.87075,194,200,Right Trigger
4,0,8,34.87655,195,200,Right Trigger
4,0,8,34.88173,196,200,Right Trigger
4,0,8,34.8871,197,200,Right Trigger
4,0,8,34.8871,197,200,Right Trigger
4,0,8,34.89806,198,200,Right Trigger
4,0,8,34.90322,199,200,Right Trigger
4,0,8,34.91452,200,200,Right Trigger
4,0,8,34.92537,201,200,Right Trigger
4,0,8,34.94113,202,200,Right Trigger
4,0,8,34.95682,203,200,Right Trigger
4,0,8,34.97794,204,200,Right Trigger
4,0,8,34.9987,205,200,Right Trigger
4,0,8,35.02214,206,200,Right Trigger
4,0,8,35.04332,207,200,Right Trigger
